SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Liberty University;Women's Softball;Big South Conference;19;944;0.973;13;1000;1
Yale University;Men's Basketball;The Ivy League;16;969;1;17;1000;1
California Polytechnic State University;Women's Softball;Big West Conference;19;932;0.9178;18;986;1
Indiana State University;Women's Track, Outdoor;Missouri Valley Conference;36;986;0.9855;38;993;0.9861
Pepperdine University;Women's Volleyball;West Coast Conference;13;960;0.96;12;1000;1
Northwestern University;Women's Basketball;Big Ten Conference;14;1000;1;14;1000;1
University of Central Arkansas;Football;Southland Conference;85;953;0.956;85;967;0.9673
Dartmouth College;Baseball;The Ivy League;27;981;1;25;1000;1
University of California, Riverside;Women's Volleyball;Big West Conference;13;969;0.9796;12;978;1
St. John's University (New York);Men's Tennis;Big East Conference;12;1000;1;11;861;1
University at Albany;Women's Volleyball;America East Conference;12;958;0.9583;12;935;0.9565
University of New Hampshire;Women's Volleyball;America East Conference;12;1000;1;11;977;1
Boise State University;Women's Basketball;Mountain West Conference;15;966;0.9655;15;1000;1
The Ohio State University;Baseball;Big Ten Conference;24;989;0.9565;24;972;0.9667
Samford University;Women's Basketball;Southern Conference;14;1000;1;12;1000;1
Saint Joseph's University;Women's Soccer;Atlantic 10 Conference;20;1000;1;17;1000;1
DePaul University;Women's Tennis;Big East Conference;8;1000;1;8;1000;1
Eastern Washington University;Women's Basketball;Big Sky Conference;14;1000;1;16;1000;1
Providence College;Men's Cross Country;Big East Conference;15;1000;1;12;979;1
California State University, Northridge;Men's Track, Indoor;Big West Conference;17;971;0.9706;15;1000;0.9667
University of Georgia;Men's Track, Outdoor;Southeastern Conference;39;980;0.9481;34;948;0.9265
Binghamton University;Men's Track, Outdoor;America East Conference;31;1000;1;31;976;0.9677
Saint Francis University (Pennsylvania);Women's Bowling;Northeast Conference;10;1000;1;10;950;0.95
University of Georgia;Women's Softball;Southeastern Conference;17;1000;1;22;943;0.9722
Ohio University;Women's Basketball;Mid-American Conference;17;1000;1;16;968;0.9677
University of Georgia;Women's Golf;Southeastern Conference;11;1000;1;9;1000;1
Central Michigan University;Women's Basketball;Mid-American Conference;16;952;0.9355;17;984;0.9032
Wofford College;Men's Track, Indoor;Southern Conference;4;1000;1;5;1000;1
Harvard University;Men's Volleyball;The Ivy League;9;1000;1;8;967;1
Western Kentucky University;Men's Swimming;Conference USA;31;966;0.9667;30;974;0.9828
Morgan State University;Men's Basketball;Mid-Eastern Athletic Conference;12;894;0.8333;12;915;0.875
Wofford College;Women's Volleyball;Southern Conference;8;967;1;9;1000;1
Texas Christian University;Football;Big 12 Conference;88;957;0.9695;96;915;0.8889
Campbell University;Women's Lacrosse;Big South Conference;22;943;1;-99;-99;-99
