School;Sport;Conference;Athletes ;Score;Eligibility;PreviousAthletes;PreviousScore;PreviousEligibility;Zufallszahl
Georgia Institute of Technology;Women's Tennis;Atlantic Coast Conference;8;933;0.9333;9;1000;1;0,92075829
Stanford University;Men's Soccer;Pac-12 Conference;17;1000;1;21;988;0.975;0,570451908
Princeton University;Women's Soccer;The Ivy League;25;1000;1;22;988;0.9767;0,643915275
Oklahoma State University;Men's Basketball;Big 12 Conference;13;940;0.9231;14;1000;1;0,984462436
Clemson University;Men's Tennis;Atlantic Coast Conference;15;982;1;11;947;1;0,64374597
Brown University;Men's Basketball;The Ivy League;14;964;0.9286;10;950;1;0,122251811
University of Minnesota, Twin Cities;Women's Ice Hockey;Big Ten Conference;21;1000;1;23;989;1;0,096853383
Western Illinois University;Women's Tennis;The Summit League;7;893;0.9286;-99;-99;-99;0,278799652
Indiana University-Purdue University at Indianapolis;Men's Soccer;The Summit League;17;964;1;21;988;1;0,557301751
Syracuse University;Women's Basketball;Atlantic Coast Conference;16;1000;1;13;1000;1;0,882790412
Boston College;Men's Skiing;Atlantic Coast Conference;6;1000;1;4;1000;1;0,906773319
University of Wisconsin, Madison;Women's Ice Hockey;Big Ten Conference;25;1000;1;25;966;0.9778;0,29845281
Boston College;Men's Basketball;Atlantic Coast Conference;13;1000;1;11;977;1;0,201840393
University of California, Los Angeles;Men's Soccer;Pac-12 Conference;20;1000;1;25;975;1;0,570195909
University of North Carolina, Chapel Hill;Men's Soccer;Atlantic Coast Conference;19;1000;1;24;892;0.9211;0,799657977
Boston College;Women's Ice Hockey;Atlantic Coast Conference;18;1000;1;19;1000;1;0,529506237
Clemson University;Women's Tennis;Atlantic Coast Conference;7;1000;1;8;933;1;0,714974653
University of Maryland, College Park;Women's Tennis;Big Ten Conference;8;1000;1;7;958;1;0,420020602
University of Texas at Austin;Women's Basketball;Big 12 Conference;17;1000;1;14;1000;1;0,083747036
Cornell University;Women's Soccer;The Ivy League;19;1000;1;27;1000;1;0,863205683
Brown University;Women's Basketball;The Ivy League;13;1000;1;17;1000;1;0,441653852
Northwestern University;Men's Tennis;Big Ten Conference;9;1000;1;10;1000;1;0,557698711
Syracuse University;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1;0,346137581
University of Washington;Women's Tennis;Pac-12 Conference;8;969;1;8;1000;1;0,021098743
University of Wisconsin, Madison;Women's Basketball;Big Ten Conference;15;983;0.9655;14;1000;1;0,011489963
Indiana University, Bloomington;Men's Tennis;Big Ten Conference;8;966;1;9;1000;1;0,765774299
Oregon State University;Men's Soccer;Pac-12 Conference;19;969;0.971;20;985;1;0,908536777
University of Pittsburgh;Women's Soccer;Atlantic Coast Conference;22;1000;1;22;976;0.9756;0,02465775
Brown University;Men's Tennis;The Ivy League;11;1000;1;12;1000;1;0,292915728
University of Arizona;Women's Basketball;Pac-12 Conference;14;958;1;14;936;0.92;0,635930131
Harvard University;Women's Ice Hockey;The Ivy League;18;1000;1;20;1000;1;0,418358209
Texas Tech University;Women's Soccer;Big 12 Conference;28;1000;1;28;1000;1;0,405385708
Dartmouth College;Women's Basketball;The Ivy League;15;1000;1;10;1000;1;0,997589827
University of Wisconsin, Madison;Men's Ice Hockey;Big Ten Conference;26;960;0.9615;28;990;1;0,461056583
University of Oregon;Women's Tennis;Pac-12 Conference;11;975;1;10;1000;1;0,539968543
University of Illinois, Champaign;Men's Basketball;Big Ten Conference;13;1000;1;13;980;1;0,79995609
Western Illinois University;Men's Soccer;The Summit League;23;1000;1;28;961;0.9608;0,214817868
Purdue University;Women's Basketball;Big Ten Conference;12;1000;1;14;982;0.9643;0,392613501
University of Miami (Florida);Women's Soccer;Atlantic Coast Conference;21;1000;1;28;978;1;0,827821265
Indiana University-Purdue University, Fort Wayne;Women's Soccer;The Summit League;24;956;0.9787;23;978;0.9783;0,815033179
Washington State University;Men's Basketball;Pac-12 Conference;14;963;0.963;14;962;0.9615;0,99653389
Baylor University;Men's Tennis;Big 12 Conference;12;929;0.9546;10;944;0.9444;0,714777312
University of Denver;Women's Basketball;The Summit League;15;1000;1;12;1000;1;0,11309509
Boston College;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;966;1;0,224722506
University of Nebraska Omaha;Men's Soccer;The Summit League;17;1000;1;10;917;1;0,220205157
Oral Roberts University;Men's Soccer;The Summit League;21;988;0.9762;20;958;0.9737;0,642287203
University of Colorado, Boulder;Men's Basketball;Pac-12 Conference;13;959;0.96;12;979;1;0,040297759
University of Louisville;Women's Basketball;Atlantic Coast Conference;14;1000;1;17;1000;1;0,658986008
Florida State University;Women's Tennis;Atlantic Coast Conference;9;970;1;9;1000;1;0,444373839
Boston College;Women's Basketball;Atlantic Coast Conference;14;982;1;12;936;0.9583;0,223983725
University of Oklahoma;Women's Soccer;Big 12 Conference;30;971;0.9815;26;990;0.9796;0,763614229
University of North Carolina, Chapel Hill;Men's Basketball;Atlantic Coast Conference;13;1000;1;13;959;0.9615;0,005483404
University of Nebraska, Lincoln;Men's Tennis;Big Ten Conference;12;1000;1;11;952;1;0,338711874
West Virginia University;Women's Soccer;Big 12 Conference;21;986;1;20;971;0.9444;0,736011337
Columbia University-Barnard College;Men's Tennis;The Ivy League;9;1000;1;9;1000;1;0,262889694
Yale University;Women's Basketball;The Ivy League;15;1000;1;12;978;1;0,721315061
Western Illinois University;Men's Tennis;The Summit League;7;962;0.9286;9;967;1;0,071950326
Princeton University;Women's Basketball;The Ivy League;14;1000;1;13;1000;1;0,329059075
Yale University;Men's Soccer;The Ivy League;19;1000;1;27;989;1;0,692630647
Arizona State University;Men's Basketball;Pac-12 Conference;13;1000;1;12;1000;1;0,848554903
Purdue University;Women's Soccer;Big Ten Conference;23;978;0.9783;22;1000;0.9773;0,584623116
Indiana University, Bloomington;Women's Soccer;Big Ten Conference;28;1000;1;32;1000;1;0,682391924
Michigan State University;Men's Ice Hockey;Big Ten Conference;22;988;1;22;1000;0.9773;0,040498358
University of Pittsburgh;Women's Basketball;Atlantic Coast Conference;12;958;0.9583;11;1000;1;0,389881652
Boston College;Women's Soccer;Atlantic Coast Conference;20;1000;1;16;1000;1;0,793171043
University of Iowa;Women's Basketball;Big Ten Conference;14;963;0.963;15;983;0.9667;0,753490805
Boston College;Men's Ice Hockey;Atlantic Coast Conference;18;1000;1;18;1000;1;0,828206149
University of Utah;Men's Skiing;Pac-12 Conference;12;977;1;10;950;0.95;0,100206364
Virginia Polytechnic Institute and State University;Women's Tennis;Atlantic Coast Conference;8;1000;1;9;972;0.9444;0,863022009
Wake Forest University;Men's Basketball;Atlantic Coast Conference;13;1000;1;9;943;1;0,315109692
University of Notre Dame;Women's Basketball;Atlantic Coast Conference;13;1000;1;12;1000;1;0,595193724
North Dakota State University;Women's Soccer;The Summit League;22;988;1;23;989;1;0,276139083
Cornell University;Men's Ice Hockey;The Ivy League;25;970;0.98;20;1000;1;0,254158641
University of California, Berkeley;Women's Tennis;Pac-12 Conference;9;1000;1;8;1000;1;0,085358025
Syracuse University;Women's Soccer;Atlantic Coast Conference;17;1000;1;18;1000;1;0,338799474
The Ohio State University;Men's Ice Hockey;Big Ten Conference;27;990;1;22;1000;1;0,418649514
Brown University;Women's Tennis;The Ivy League;9;1000;1;12;1000;1;0,729046845
South Dakota State University;Women's Soccer;The Summit League;29;982;0.9821;25;990;0.9796;0,469453226
University of Washington;Men's Soccer;Pac-12 Conference;20;986;0.9737;22;972;0.973;0,476679713
University of Oklahoma;Women's Tennis;Big 12 Conference;8;1000;1;8;1000;1;0,951412449
Pennsylvania State University;Women's Soccer;Big Ten Conference;20;971;1;18;1000;1;0,057324589
Indiana University-Purdue University, Fort Wayne;Men's Tennis;The Summit League;9;971;1;8;1000;1;0,867742726
West Virginia University;Men's Soccer;Big 12 Conference;21;975;1;19;968;1;0,500009982
Kansas State University;Men's Basketball;Big 12 Conference;13;981;0.9615;13;981;1;0,399898046
Northwestern University;Women's Soccer;Big Ten Conference;29;1000;1;26;1000;1;0,274364834
North Carolina State University;Women's Soccer;Atlantic Coast Conference;24;1000;1;23;1000;1;0,95566198
University of Wisconsin, Madison;Men's Tennis;Big Ten Conference;10;1000;1;8;900;1;0,506445201
University of Texas at Austin;Women's Tennis;Big 12 Conference;9;1000;1;8;968;1;0,070756219
University of Denver;Men's Basketball;The Summit League;13;962;1;13;1000;1;0,625186477
Indiana University-Purdue University at Indianapolis;Men's Tennis;The Summit League;10;943;0.9444;11;1000;1;0,758542761
North Dakota State University;Women's Basketball;The Summit League;16;983;1;14;982;0.9643;0,869570704
Indiana University, Bloomington;Men's Basketball;Big Ten Conference;13;978;1;13;1000;1;0,346502495
Oral Roberts University;Women's Tennis;The Summit League;7;1000;1;8;1000;1;0,393379471
Wake Forest University;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;967;1;0,785303267
Dartmouth College;Women's Skiing;The Ivy League;20;1000;1;21;1000;1;0,011714257
The Ohio State University;Women's Ice Hockey;Big Ten Conference;22;1000;1;30;991;0.9826;0,857528841
Cornell University;Men's Basketball;The Ivy League;45;994;1;18;1000;1;0,341843776
University of Illinois, Champaign;Women's Tennis;Big Ten Conference;8;1000;1;8;1000;1;0,066123856
University of Arizona;Women's Tennis;Pac-12 Conference;8;1000;1;8;1000;1;0,7934603
Brown University;Men's Ice Hockey;The Ivy League;25;1000;1;30;1000;1;0,671161632
University of North Carolina, Chapel Hill;Women's Soccer;Atlantic Coast Conference;24;987;0.9756;20;1000;1;0,446894073
University of Michigan;Men's Ice Hockey;Big Ten Conference;23;1000;1;19;1000;1;0,646630659
